Index,Sample,Component,Expected,Obtained,AbsError,RelError
6,3,Real,5.151975401,5.151973248,2.153604186e-06,4.180152307e-07
7,3,Imag,17.91456581,17.91456413,1.676333547e-06,9.35737748e-08
8,4,Real,11.2237911,11.22379208,9.752756824e-07,8.689360606e-08
9,4,Imag,17.15171055,17.15171242,1.869844176e-06,1.090179415e-07
10,5,Real,-0.1860393133,-0.1860365272,2.786155647e-06,1.497616604e-05
11,5,Imag,1.740667749,1.740667939,1.900472801e-07,1.091806752e-07
12,6,Real,0.07738996097,0.07739055157,5.905981584e-07,7.631456987e-06
13,6,Imag,5.68466123,5.684661388,1.580676408e-07,2.780599131e-08
14,7,Real,9.149130172,9.149129868,3.048020609e-07,3.331486766e-08
15,7,Imag,2.645262207,2.645262003,2.042243508e-07,7.720382131e-08
16,8,Real,11.96353633,11.96353531,1.01944334e-06,8.521254188e-08
17,8,Imag,3.835159509,3.835161209,1.700605218e-06,4.43424899e-07
18,9,Real,5.342783143,5.342782497,6.460726203e-07,1.209243578e-07
19,9,Imag,-3.87232433,-3.87232399,3.400671038e-07,8.781989184e-08
20,10,Real,0.2012230043,0.2012190819,3.922464387e-06,1.949312108e-05
21,10,Imag,23.25267651,23.25267601,4.95735879e-07,2.131951902e-08
22,11,Real,12.09109906,12.09109879,2.791372893e-07,2.308617999e-08
23,11,Imag,4.295331931,4.295331478,4.525089006e-07,1.053489946e-07
24,12,Real,1.767991207,1.76799047,7.373065884e-07,4.170306874e-07
25,12,Imag,3.637080017,3.637078047,1.970298822e-06,5.417254536e-07
26,13,Real,3.952079119,3.952078104,1.015154869e-06,2.568660287e-07
27,13,Imag,-5.941851904,-5.941852093,1.88639067e-07,3.174752082e-08
28,14,Real,1.417322399,1.417323589,1.190150481e-06,8.397175417e-07
29,14,Imag,-3.898940518,-3.898940802,2.832354706e-07,7.264421432e-08
30,15,Real,6.957409201,6.957408905,2.961902643e-07,4.257191948e-08
31,15,Imag,-0.3249942553,-0.3249923587,1.89662937e-06,5.83588583e-06
32,16,Real,9.737739653,9.73774147,1.817361357e-06,1.866307194e-07
33,16,Imag,9.757652605,9.757650375,2.229901925e-06,2.285285217e-07
34,17,Real,10.8372321,10.83723068,1.420420684e-06,1.310685857e-07
35,17,Imag,6.706695209,6.706694603,6.061080065e-07,9.037357261e-08
36,18,Real,-0.792014111,-0.7920154333,1.322325214e-06,1.669572796e-06
37,18,Imag,5.905454269,5.905453205,1.063487631e-06,1.800856603e-07
38,19,Real,14.43906032,14.43906021,1.045067783e-07,7.237782519e-09
39,19,Imag,20.06391862,20.06391525,3.368169065e-06,1.678719461e-07
40,20,Real,18.64467368,18.64467239,1.287325624e-06,6.904522149e-08
41,20,Imag,14.35713159,14.357131,5.842001514e-07,4.069058974e-08
42,21,Real,1.270213899,1.270214319,4.203419577e-07,3.309221841e-07
43,21,Imag,-3.213626814,-3.2136271,2.861214474e-07,8.903381257e-08
44,22,Real,0.7153913661,0.7153924704,1.104308826e-06,1.543642932e-06
45,22,Imag,-7.068671494,-7.068672657,1.163498311e-06,1.645992903e-07
46,23,Real,-7.368123162,-7.368125439,2.276359846e-06,3.089470406e-07
47,23,Imag,1.275226765,1.275226235,5.298019996e-07,4.154570889e-07
48,24,Real,6.007455708,6.007455826,1.175159809e-07,1.956168912e-08
49,24,Imag,-1.286350562,-1.286351919,1.357214208e-06,1.055088907e-06
50,25,Real,12.95951163,12.95950985,1.780325018e-06,1.373759343e-07
51,25,Imag,5.356453108,5.356452465,6.424903223e-07,1.199469704e-07
52,26,Real,-5.649163076,-5.649160862,2.214139707e-06,3.919411915e-07
53,26,Imag,8.641052004,8.641055107,3.103244943e-06,3.59128141e-07
54,27,Real,0.631937402,0.6319383383,9.362954811e-07,1.481626943e-06
55,27,Imag,-6.658588678,-6.658589363,6.850588132e-07,1.028834857e-07
56,28,Real,2.066858664,2.066858053,6.106263424e-07,2.954369126e-07
57,28,Imag,-5.049007597,-5.049007893,2.959819323e-07,5.862180372e-08
58,29,Real,3.785416188,3.785414696,1.492630158e-06,3.943107134e-07
59,29,Imag,3.728932503,3.728930712,1.790836455e-06,4.802544572e-07
60,30,Real,-5.037901906,-5.037899971,1.935270216e-06,3.841420996e-07
61,30,Imag,11.0280697,11.02807045,7.544471234e-07,6.841153024e-08
62,31,Real,18.18530707,18.18530464,2.426159838e-06,1.334131906e-07
63,31,Imag,0.7916056303,0.7916049957,6.346080257e-07,8.016719454e-07
64,32,Real,-6.390489376,-6.390489101,2.749497021e-07,4.302482735e-08
65,32,Imag,-4.187884763,-4.187884331,4.326286049e-07,1.033048017e-07
66,33,Real,-0.3537652755,-0.3537665606,1.28504848e-06,3.632489023e-06
67,33,Imag,-2.411642046,-2.41164422,2.174129717e-06,9.015142691e-07
68,34,Real,-21.71237597,-21.71237564,3.286243242e-07,1.513534607e-08
69,34,Imag,4.344318605,4.344320774,2.169413843e-06,4.993680346e-07
70,35,Real,7.297875196,7.297875404,2.079047885e-07,2.84884001e-08
71,35,Imag,22.39790147,22.39790154,6.90382258e-08,3.082352421e-09
72,36,Real,0.6840442555,0.6840443611,1.056247432e-07,1.544121485e-07
73,36,Imag,2.66980346,2.669803858,3.974272005e-07,1.488600964e-07
74,37,Real,-4.66879291,-4.668793201,2.910298358e-07,6.233513488e-08
75,37,Imag,-3.372551329,-3.372553349,2.019504395e-06,5.988061256e-07
76,38,Real,21.89944547,21.89944458,8.917431096e-07,4.071989452e-08
77,38,Imag,17.7974185,17.79741859,9.608471174e-08,5.398800492e-09
78,39,Real,-14.41484826,-14.41484928,1.023299664e-06,7.098927754e-08
79,39,Imag,-1.283129646,-1.283132195,2.549468936e-06,1.986914529e-06
80,40,Real,12.06981033,12.06980991,4.116316052e-07,3.410423148e-08
81,40,Imag,-7.172987131,-7.172987461,3.305297431e-07,4.607979035e-08
82,41,Real,-2.544624605,-2.544624805,2.005079667e-07,7.879667841e-08
83,41,Imag,12.7413337,12.74133301,6.945648039e-07,5.451272372e-08
84,42,Real,-3.742912826,-3.742913485,6.587537928e-07,1.760003034e-07
85,42,Imag,-9.135405247,-9.135409355,4.108621818e-06,4.497470782e-07
86,43,Real,11.42337278,11.42337608,3.30362402e-06,2.891986529e-07
87,43,Imag,2.27955509,2.279555798,7.078826725e-07,3.10535453e-07
88,44,Real,-4.421379501,-4.421378136,1.36577999e-06,3.089035877e-07
