Index,Sample,Component,Expected,Obtained,AbsError,RelError
0,0,Real,4.839338779,4.839337826,9.536743164e-07,1.970670667e-07
1,0,Imag,0.5403308868,0.5403301716,7.152557373e-07,1.323736569e-06
2,1,Real,-4.161248684,-4.161248207,4.768371582e-07,1.145899233e-07
3,1,Imag,-7.092461586,-7.092460632,9.536743164e-07,1.344630931e-07
4,2,Real,-8.228508949,-8.228508949,0,0
5,2,Imag,4.941753387,4.941754341,9.536743164e-07,1.929829807e-07
6,3,Real,5.151975632,5.151974201,1.430511475e-06,2.77662707e-07
7,3,Imag,17.91456413,17.91456604,1.907348633e-06,1.064691588e-07
8,4,Real,11.22379112,11.22379112,0,0
9,4,Imag,17.15171051,17.15171051,0,0
10,5,Real,-0.1860389709,-0.1860398054,8.344650269e-07,4.485431418e-06
11,5,Imag,1.740667343,1.740667105,2.384185791e-07,1.369696463e-07
12,6,Real,0.07738924026,0.07739126682,2.026557922e-06,2.61865589e-05
13,6,Imag,5.684659958,5.684660912,9.536743164e-07,1.677627779e-07
14,7,Real,9.149129868,9.149129868,0,0
15,7,Imag,2.645263195,2.645264387,1.192092896e-06,4.506518962e-07
16,8,Real,11.96353531,11.96353626,9.536743164e-07,7.971509319e-08
17,8,Imag,3.835159779,3.835159063,7.152557373e-07,1.864995909e-07
18,9,Real,5.342782497,5.342783928,1.430511475e-06,2.677465432e-07
19,9,Imag,-3.87232399,-3.872322083,1.907348633e-06,4.925591384e-07
20,10,Real,0.2012238503,0.2012226582,1.192092896e-06,5.924212928e-06
21,10,Imag,23.25267792,23.25267792,0,0
22,11,Real,12.09109879,12.09109783,9.536743164e-07,7.88740806e-08
23,11,Imag,4.295332432,4.295331001,1.430511475e-06,3.330385994e-07
24,12,Real,1.767992139,1.767991066,1.072883606e-06,6.068373182e-07
25,12,Imag,3.637080193,3.637078285,1.907348633e-06,5.244175441e-07
26,13,Real,3.952078342,3.952079535,1.192092896e-06,3.01636959e-07
27,13,Imag,-5.941850662,-5.941851616,9.536743164e-07,1.605012301e-07
28,14,Real,1.417323112,1.417322636,4.768371582e-07,3.364350505e-07
29,14,Imag,-3.89894104,-3.898941755,7.152557373e-07,1.834487193e-07
30,15,Real,6.957408905,6.957407951,9.536743164e-07,1.370732008e-07
31,15,Imag,-0.3249948025,-0.3249921799,2.62260437e-06,8.069680916e-06
32,16,Real,9.737739563,9.737739563,0,0
33,16,Imag,9.757651329,9.757650375,9.536743164e-07,9.773604859e-08
34,17,Real,10.83723259,10.83723068,1.907348633e-06,1.759996024e-07
35,17,Imag,6.706693649,6.70669651,2.861022949e-06,4.265921518e-07
36,18,Real,-0.792014122,-0.7920136452,4.768371582e-07,6.020563887e-07
37,18,Imag,5.905454159,5.905453682,4.768371582e-07,8.074521674e-08
