Index,Sample,Component,Expected,Obtained,AbsError,RelError
0,0,Real,4.839338779,4.839338779,0,0
1,0,Imag,0.5403308868,0.5403285027,2.384185791e-06,4.412454928e-06
2,1,Real,-4.161248684,-4.16124773,9.536743164e-07,2.291798467e-07
3,1,Imag,-7.092461586,-7.092460155,1.430511475e-06,2.016946326e-07
4,2,Real,-8.228508949,-8.228507042,1.907348633e-06,2.317975998e-07
5,2,Imag,4.941753387,4.941754341,9.536743164e-07,1.929829807e-07
6,3,Real,5.151975632,5.151973248,2.384185791e-06,4.627711689e-07
7,3,Imag,17.91456413,17.91456604,1.907348633e-06,1.064691588e-07
8,4,Real,11.22379112,11.22379208,9.536743164e-07,8.49690025e-08
9,4,Imag,17.15171051,17.15171432,3.814697266e-06,2.224091418e-07
10,5,Real,-0.1860389709,-0.1860369146,2.056360245e-06,1.10533847e-05
11,5,Imag,1.740667343,1.740667224,1.192092896e-07,6.848482315e-08
12,6,Real,0.07738924026,0.07739043236,1.192092896e-06,1.540385892e-05
13,6,Imag,5.684659958,5.684661388,1.430511475e-06,2.516441668e-07
14,7,Real,9.149129868,9.149128914,9.536743164e-07,1.042366122e-07
15,7,Imag,2.645263195,2.645262718,4.768371582e-07,1.802607557e-07
16,8,Real,11.96353531,11.96353531,0,0
17,8,Imag,3.835159779,3.835161448,1.668930054e-06,4.351657026e-07
18,9,Real,5.342782497,5.342782497,0,0
19,9,Imag,-3.87232399,-3.87232399,0,0
20,10,Real,0.2012238503,0.201220274,3.576278687e-06,1.777263788e-05
21,10,Imag,23.25267792,23.25267982,1.907348633e-06,8.202705004e-08
22,11,Real,12.09109879,12.09109879,0,0
23,11,Imag,4.295332432,4.295330048,2.384185791e-06,5.550643323e-07
24,12,Real,1.767992139,1.767991424,7.152557373e-07,4.045582216e-07
25,12,Imag,3.637080193,3.637078524,1.668930054e-06,4.588653439e-07
26,13,Real,3.952078342,3.952078342,0,0
27,13,Imag,-5.941850662,-5.941851139,4.768371582e-07,8.025061504e-08
28,14,Real,1.417323112,1.417323828,7.152557373e-07,5.046525757e-07
29,14,Imag,-3.89894104,-3.898941278,2.384185791e-07,6.114957074e-08
30,15,Real,6.957408905,6.957409382,4.768371582e-07,6.853660039e-08
31,15,Imag,-0.3249948025,-0.3249933422,1.460313797e-06,4.493344932e-06
32,16,Real,9.737739563,9.73774147,1.907348633e-06,1.958718059e-07
33,16,Imag,9.757651329,9.757650375,9.536743164e-07,9.773604859e-08
34,17,Real,10.83723259,10.83723068,1.907348633e-06,1.759996024e-07
35,17,Imag,6.706693649,6.706694603,9.536743164e-07,1.421973934e-07
36,18,Real,-0.792014122,-0.7920159101,1.788139343e-06,2.257711458e-06
37,18,Imag,5.905454159,5.905452728,1.430511475e-06,2.422356431e-07
38,19,Real,14.43906021,14.43906116,9.536743164e-07,6.604822289e-08
39,19,Imag,20.06391716,20.06391716,0,0
40,20,Real,18.6446743,18.64467239,1.907348633e-06,1.022999143e-07
41,20,Imag,14.35713005,14.357131,9.536743164e-07,6.642513739e-08
42,21,Real,1.270214558,1.270214677,1.192092896e-07,9.384972799e-08
43,21,Imag,-3.213625669,-3.213625908,2.384185791e-07,7.418990577e-08
44,22,Real,0.7153909206,0.7153916359,7.152557373e-07,9.9981105e-07
45,22,Imag,-7.068671703,-7.068671703,0,0
46,23,Real,-7.368122578,-7.368125916,3.337860107e-06,4.53013655e-07
47,23,Imag,1.275227547,1.275226474,1.072883606e-06,8.413271644e-07
48,24,Real,6.007454872,6.007455826,9.536743164e-07,1.587484775e-07
49,24,Imag,-1.286350965,-1.2863518,8.344650269e-07,6.487071005e-07
50,25,Real,12.95950985,12.95950985,0,0
51,25,Imag,5.356453896,5.356452942,9.536743164e-07,1.780421002e-07
52,26,Real,-5.649163246,-5.649161339,1.907348633e-06,3.376338213e-07
53,26,Imag,8.641052246,8.641052246,0,0
54,27,Real,0.6319375038,0.6319378614,3.576278687e-07,5.659228464e-07
55,27,Imag,-6.658589363,-6.658587456,1.907348633e-06,2.864493638e-07
56,28,Real,2.066858292,2.066857815,4.768371582e-07,2.30706263e-07
57,28,Imag,-5.049006462,-5.049007416,9.536743164e-07,1.888835612e-07
58,29,Real,3.785416126,3.78541398,2.145767212e-06,5.668510994e-07
59,29,Imag,3.728931427,3.728931665,2.384185791e-07,6.393750596e-08
60,30,Real,-5.037901402,-5.037899971,1.430511475e-06,2.839498734e-07
