Index,Sample,Component,Expected,Obtained,AbsError,RelError
0,0,Real,0.05835562944,0.05835562944,0,0
1,0,Imag,2.828127742,2.828127861,1.192092896e-07,4.215131014e-08
2,1,Real,-0.5249156356,-0.5249156356,0,0
3,1,Imag,2.13751328,2.137513161,1.192092896e-07,5.577008137e-08
4,2,Real,0.2290499806,0.2290499806,0,0
5,2,Imag,-1.648435414,-1.648435473,5.960464478e-08,3.615831368e-08
6,3,Real,-1.431228101,-1.431228161,5.960464478e-08,4.164580385e-08
7,3,Imag,-0.1241843104,-0.1241843104,0,0
8,4,Real,-0.6027751565,-0.6027751565,0,0
9,4,Imag,0.1443400979,0.1443400979,0,0
10,5,Real,-1.293071747,-1.293071747,0,0
11,5,Imag,-0.4734953642,-0.4734953642,0,0
12,6,Real,1.119227529,1.119227529,0,0
13,6,Imag,-2.197642386,-2.197642565,1.788139343e-07,8.136625662e-08
14,7,Real,-2.317544639,-2.31754446,1.788139343e-07,7.715663004e-08
15,7,Imag,0.977725029,0.977725029,0,0
16,8,Real,-0.6788010001,-0.6788010001,0,0
17,8,Imag,-1.84950161,-1.849501729,1.192092896e-07,6.445481795e-08
18,9,Real,-0.7058445811,-0.7058445811,0,0
19,9,Imag,0.5380254984,0.5380254984,0,0
20,10,Real,1.425041556,1.425041556,0,0
21,10,Imag,0.4379414916,0.4379414916,0,0
22,11,Real,-0.1842621565,-0.1842621565,0,0
23,11,Imag,0.2594474554,0.2594474554,0,0
24,12,Real,1.426935434,1.426935434,0,0
25,12,Imag,-1.517348051,-1.517347932,1.192092896e-07,7.856423545e-08
26,13,Real,-1.170032561,-1.17003262,5.960464478e-08,5.094272311e-08
27,13,Imag,0.3367590308,0.3367590308,0,0
28,14,Real,2.181164503,2.181164265,2.384185791e-07,1.09307931e-07
29,14,Imag,-0.5620432496,-0.5620432496,0,0
30,15,Real,0.282761991,0.282761991,0,0
31,15,Imag,-1.395681262,-1.395681143,1.192092896e-07,8.541297558e-08
32,16,Real,2.243526101,2.24352622,1.192092896e-07,5.313479058e-08
33,16,Imag,0.3609296083,0.3609296083,0,0
