Index,Sample,Component,Expected,Obtained,AbsError,RelError
0,0,Real,-2.185939074,-2.23046875,0.04452967644,0.02037096024
1,0,Imag,-2.10845232,-2.15625,0.0477976799,0.02266955748
2,1,Real,3.831362247,3.776868105,0.05449414253,0.01422317699
3,1,Imag,9.600302696,9.599367142,0.0009355545044,9.745052375e-05
4,2,Real,3.550504446,3.504541874,0.0459625721,0.01294536423
5,2,Imag,2.256803751,2.267306089,0.01050233841,0.004653634038
6,3,Real,8.436696053,8.416976929,0.01971912384,0.002337303944
7,3,Imag,0.9271636009,0.9008901119,0.026273489,0.02833748981
8,4,Real,2.662516832,2.652070761,0.01044607162,0.00392338261
9,4,Imag,3.843751907,3.85712409,0.01337218285,0.003478940111
10,5,Real,13.39096451,13.36355591,0.02740859985,0.002046798123
11,5,Imag,3.57352972,3.576494455,0.002964735031,0.0008296376909
12,6,Real,0.1448843479,0.1128698885,0.03201445937,0.2209656239
13,6,Imag,3.501060486,3.510192633,0.009132146835,0.002608394483
14,7,Real,-2.277547836,-2.291115999,0.01356816292,0.005957355723
15,7,Imag,-1.528007984,-1.499948382,0.02805960178,0.01836351864
16,8,Real,1.702397346,1.701491833,0.0009055137634,0.0005319050397
17,8,Imag,-6.884683609,-6.863328457,0.02135515213,0.003101835027
18,9,Real,5.244120598,5.219780445,0.02434015274,0.004641417414
19,9,Imag,8.782593727,8.775754929,0.006838798523,0.0007786764181
20,10,Real,4.364430428,4.357568741,0.006861686707,0.001572183799
21,10,Imag,1.333773494,1.332043886,0.001729607582,0.001296777627
22,11,Real,1.097761869,1.111228228,0.01346635818,0.01226710342
23,11,Imag,8.356564522,8.383900642,0.02733612061,0.00327121513
24,12,Real,0.5418665409,0.5350019932,0.006864547729,0.01266833674
25,12,Imag,5.850614071,5.855443001,0.004828929901,0.0008253714768
26,13,Real,3.627298832,3.600722075,0.02657675743,0.007326873019
27,13,Imag,0.3113273382,0.3122261763,0.0008988380432,0.002887115581
28,14,Real,-1.332143068,-1.334898591,0.002755522728,0.002068488626
29,14,Imag,-4.463281631,-4.461541653,0.00173997879,0.0003898429277
