Index,Sample,Component,Expected,Obtained,AbsError,RelError
0,0,Real,-2.185938954,1.965040837e-41,2.185938954,1
1,0,Imag,-2.108452022,0,2.108452022,1
2,1,Real,3.831362447,3.831100464,0.0002619835425,6.837868932e-05
3,1,Imag,9.600301308,9.60004425,0.0002570577198,2.677600541e-05
4,2,Real,3.550504006,3.55027771,0.0002262955914,6.373618818e-05
5,2,Imag,2.256803707,2.256637573,0.0001661339905,7.361472776e-05
6,3,Real,8.436695324,8.436523438,0.000171886619,2.037369046e-05
7,3,Imag,0.9271626968,0.9270801544,8.254235364e-05,8.902682768e-05
8,4,Real,2.662517079,2.66245842,5.865933037e-05,2.203153205e-05
9,4,Imag,3.843751521,3.843737125,1.439529134e-05,3.745114964e-06
10,5,Real,13.39096339,13.39074707,0.00021632335,1.61544277e-05
11,5,Imag,3.573530181,3.573496819,3.336259954e-05,9.336034075e-06
12,6,Real,0.1448843927,0.1448428631,4.152960912e-05,0.0002866396328
13,6,Imag,3.501061132,3.500995636,6.549560821e-05,1.870735921e-05
14,7,Real,-2.27754797,-2.277602196,5.422534244e-05,2.380864998e-05
15,7,Imag,-1.528008016,-1.527999878,8.137963343e-06,5.325864301e-06
16,8,Real,1.702397476,1.7022686,0.0001288752045,7.570218259e-05
17,8,Imag,-6.884683566,-6.884691238,7.67283008e-06,1.114478248e-06
18,9,Real,5.244119702,5.24395752,0.0001621826253,3.092656814e-05
19,9,Imag,8.782594175,8.782560349,3.382680317e-05,3.851573065e-06
20,10,Real,4.364430673,4.364379883,5.079027878e-05,1.163732055e-05
21,10,Imag,1.333773102,1.333732605,4.0497156e-05,3.036285252e-05
22,11,Real,1.097761921,1.097671509,9.041228438e-05,8.236055801e-05
23,11,Imag,8.356564239,8.356628418,6.417886774e-05,7.680054374e-06
24,12,Real,0.541867015,0.5418233871,4.362784261e-05,8.051392944e-05
25,12,Imag,5.850614341,5.850631714,1.737306616e-05,2.969443061e-06
26,13,Real,3.627298706,3.627228737,6.996909013e-05,1.928958594e-05
27,13,Imag,0.3113267469,0.311290741,3.600595488e-05,0.0001156532654
28,14,Real,-1.332143317,-1.332168579,2.52622311e-05,1.896359857e-05
29,14,Imag,-4.46328166,-4.46333313,5.146962969e-05,1.153179064e-05
30,15,Real,7.315475842,7.315467834,8.007080352e-06,1.094539921e-06
31,15,Imag,0.03544121696,0.03535461426,8.660270063e-05,0.002443558886
32,16,Real,4.690335214,4.690391541,5.632638931e-05,1.200903278e-05
33,16,Imag,-2.552672148,-2.552747726,7.557868958e-05,2.960767588e-05
34,17,Real,-0.6200024301,-0.6198959351,0.0001064950668,0.0001717655635
35,17,Imag,1.786141293,1.786117554,2.373902891e-05,1.329067807e-05
36,18,Real,-1.561523839,-1.56149292,3.091907669e-05,1.980057935e-05
37,18,Imag,-2.423320303,-2.423431396,0.0001110937641,4.584361545e-05
38,19,Real,-6.223417549,-6.223390579,2.696943222e-05,4.333540537e-06
39,19,Imag,-3.244494616,-3.24446106,3.355675839e-05,1.034267655e-05
40,20,Real,-3.558694828,-3.558677197,1.763153487e-05,4.954494758e-06
41,20,Imag,2.946993999,2.94695282,4.117889609e-05,1.397318627e-05
42,21,Real,-2.879987019,-2.880055428,6.840811414e-05,2.375292447e-05
43,21,Imag,0.003961993971,0.003967285156,5.291184851e-06,0.001335485336
44,22,Real,5.809854494,5.809890747,3.625340302e-05,6.239984678e-06
45,22,Imag,1.502202913,1.50229907,9.615710484e-05,6.401072984e-05
46,23,Real,0.5049058587,0.5048980713,7.787367572e-06,1.542340505e-05
47,23,Imag,3.285773573,3.285780907,7.333864809e-06,2.232005537e-06
48,24,Real,7.910881905,7.910764694,0.000117210645,1.481638159e-05
49,24,Imag,-2.727416854,-2.727430344,1.348933532e-05,4.945828249e-06
50,25,Real,3.026117506,3.026002884,0.0001146224611,3.787772975e-05
51,25,Imag,-6.291667109,-6.291454315,0.0002127937903,3.382152721e-05
52,26,Real,-2.279008214,-2.279037476,2.926159447e-05,1.283961782e-05
53,26,Imag,6.752323838,6.752311707,1.213187982e-05,1.796696976e-06
54,27,Real,2.801189195,2.801132202,5.699251181e-05,2.034582738e-05
55,27,Imag,1.976334692,1.976470947,0.0001362548032,6.89431824e-05
56,28,Real,-3.104865283,-3.104773521,9.176143702e-05,2.955408002e-05
57,28,Imag,2.658877626,2.658927917,5.029178637e-05,1.891466756e-05
58,29,Real,1.081116668,1.081103325,1.334321948e-05,1.234207174e-05
59,29,Imag,-2.479831915,-2.479801178,3.073746231e-05,1.239497811e-05
60,30,Real,5.300104048,5.300140381,3.633237619e-05,6.855030743e-06
61,30,Imag,1.015234186,1.01525116,1.697379914e-05,1.671909731e-05
62,31,Real,-9.777219446,-9.777244568,2.512166857e-05,2.569408277e-06
63,31,Imag,0.4738770965,0.4738922119,1.511545426e-05,3.18974147e-05
64,32,Real,-0.5768960714,-0.5769424438,4.637241364e-05,8.038261297e-05
65,32,Imag,8.327085435,8.327161789,7.635354996e-05,9.169300657e-06
66,33,Real,-1.062559722,-1.062515259,4.446352184e-05,4.184566844e-05
67,33,Imag,-1.250387875,-1.250221252,0.0001666227342,0.0001332568377
68,34,Real,-6.141979621,-6.141860962,0.0001186588274,1.93193131e-05
69,34,Imag,7.13917195,7.139175415,3.46473778e-06,4.853136756e-07
70,35,Real,-8.375982492,-8.375946045,3.644662356e-05,4.351325184e-06
71,35,Imag,-1.929107961,-1.92915535,4.738911434e-05,2.456529925e-05
72,36,Real,-1.679859374,-1.679857254,2.120221775e-06,1.26214242e-06
73,36,Imag,-8.758421413,-8.758394241,2.717197576e-05,3.102382779e-06
74,37,Real,1.63132599,1.631408691,8.27018959e-05,5.069611864e-05
75,37,Imag,-4.012263275,-4.012278557,1.528188497e-05,3.808794171e-06
76,38,Real,5.118833647,5.118767738,6.590848353e-05,1.287568381e-05
77,38,Imag,-0.9587953821,-0.9588127136,1.73314994e-05,1.807632757e-05
78,39,Real,-6.421005682,-6.421006203,5.205926117e-07,8.107649136e-08
79,39,Imag,11.59191417,11.59196472,5.055505532e-05,4.361234442e-06
80,40,Real,8.239402761,8.239412308,9.546705707e-06,1.15866477e-06
81,40,Imag,-4.243317051,-4.243360519,4.346795514e-05,1.02438622e-05
82,41,Real,-3.84249083,-3.842292786,0.0001980443775,5.154062464e-05
83,41,Imag,-0.299923344,-0.2998638153,5.952864868e-05,0.0001984795445
84,42,Real,-1.14164973,-1.141601562,4.816797716e-05,4.219155479e-05
85,42,Imag,-4.947280104,-4.947273254,6.849146367e-06,1.384426639e-06
86,43,Real,-9.134162973,-9.13432312,0.0001601466803,1.753271545e-05
87,43,Imag,3.253844252,3.253845215,9.624790014e-07,2.957975019e-07
88,44,Real,-7.560233053,-7.560105324,0.0001277294437,1.689490824e-05
89,44,Imag,6.390191873,6.390197754,5.881392005e-06,9.203779983e-07
90,45,Real,-1.813691351,-1.813643456,4.789550246e-05,2.640774707e-05
91,45,Imag,7.196034163,7.196117401,8.323833723e-05,1.156725154e-05
92,46,Real,1.857357339,1.857437134,7.979449289e-05,4.296130379e-05
93,46,Imag,4.981412787,4.981491089,7.830209034e-05,1.5718852e-05
94,47,Real,0.02872652697,0.02866363525,6.289172069e-05,0.002189325593
95,47,Imag,-1.772675937,-1.772689819,1.388213045e-05,7.831172163e-06
96,48,Real,-1.573935449,-1.574073792,0.0001383423805,8.789584135e-05
97,48,Imag,1.363678694,1.363695145,1.645088196e-05,1.206360562e-05
98,49,Real,6.786724091,6.786613464,0.0001106261663,1.630037774e-05
99,49,Imag,3.196165779,3.196090698,7.508067901e-05,2.34908588e-05
100,50,Real,-4.879114582,-4.879150391,3.580885659e-05,7.339212062e-06
101,50,Imag,-1.03751856,-1.037445068,7.349154034e-05,7.083395245e-05
102,51,Real,0.6710137339,0.6710529327,3.919879302e-05,5.84172738e-05
103,51,Imag,-9.442369898,-9.442428589,5.869106533e-05,6.215713424e-06
104,52,Real,2.261830285,2.261798382,3.190274427e-05,1.410483558e-05
105,52,Imag,0.7715308362,0.771446228,8.460819483e-05,0.0001096627521
106,53,Real,3.056628038,3.056752205,0.0001241666882,4.062211254e-05
107,53,Imag,4.642740368,4.642700195,4.017261788e-05,8.652781482e-06
108,54,Real,6.818646785,6.818710327,6.354231695e-05,9.318904316e-06
109,54,Imag,-3.527635049,-3.527682066,4.701654358e-05,1.33280634e-05
110,55,Real,-2.002961842,-2.003067017,0.0001051748051,5.250963992e-05
111,55,Imag,0.0608753352,0.06089878082,2.344562071e-05,0.000385141546
112,56,Real,8.236474486,8.236421585,5.290101116e-05,6.422773633e-06
113,56,Imag,3.283469658,3.283460617,9.0412204e-06,2.753556859e-06
114,57,Real,-3.017955041,-3.017877579,7.746194645e-05,2.566703129e-05
115,57,Imag,3.063021903,3.062725067,0.0002968354105,9.69093333e-05
116,58,Real,-2.095473695,-2.095443726,2.996952212e-05,1.430202736e-05
117,58,Imag,0.8650464978,0.8651046753,5.817752561e-05,6.725363984e-05
118,59,Real,-5.038870482,-5.038894653,2.417181659e-05,4.79707043e-06
119,59,Imag,-1.637468934,-1.637481689,1.27558657e-05,7.789989441e-06
120,60,Real,-4.683376164,-4.683279991,9.617256061e-05,2.053487853e-05
121,60,Imag,0.7283240498,0.7283859253,6.18755084e-05,8.495601431e-05
122,61,Real,3.07546562,3.075671196,0.0002055761884,6.684392343e-05
123,61,Imag,2.859386017,2.859233856,0.0001521610434,5.321458611e-05
124,62,Real,-5.989872441,-5.989837646,3.479493134e-05,5.80896032e-06
125,62,Imag,0.4982162583,0.4981918335,2.442482819e-05,4.902455064e-05
126,63,Real,3.933977114,3.934120178,0.0001430637895,3.636619771e-05
127,63,Imag,-1.322909824,-1.323043823,0.0001339987426,0.000101290912
